user,twitters,truth,fake_score
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,What do you guys think? #URL#,0,0.8246836066246033
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: New Video: DJ Xclusive – Love #URL# #URL#,0,0.5435305237770081
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Pastel Colour Wedding Shoot at The Beach,0,0.02870367467403412
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"Barely 24 hours after I arrived at my Aunt’s house, she wouldn’t stop talking about this handsome gentleman she kne… #URL#",0,0.6546834111213684
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,#HASHTAG#: Here’s INEC’s Step-by-Step Guide to Vote on Election Day #URL# #URL#,0,0.842413604259491
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,TolanÍ teams up with Reekado Banks for “Ba Mi Lo”,0,0.09138950705528259
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,Juelz Santana marries Partner of 10 Years ahead of his 2-Year Prison Sentence #URL# #URL#,0,0.9519665241241455
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,New Music: Yung L – To Whom It May Concern #URL# #URL#,0,0.34916529059410095
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Kizz Daniel’s Fly Boy Inc. announces New Management &amp; Public Relations Personnel… #URL#,0,0.03252827748656273
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,Suspected Gas Explosion in Paris Injures Multiple People #URL# #URL#,0,0.8783097267150879
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Juelz Santana marries Partner of 10 Years ahead of his 2-Year Prison Sentence #URL# #URL#,0,0.05540299788117409
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,Residents say Dozens Burnt to Death while scooping Fuel from Fallen Tanker in Cross River #URL# #URL#,0,0.8575724363327026
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,Oris Aigbokhaevbolo: “God Calling” is Gospel Kitsch #URL# #URL#,0,0.0851295068860054
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"Hey guys! How's your weekend going?  On our side at BellaNaijaWed, it's going really well and as always we've got r… #URL#",0,0.19957832992076874
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: #HASHTAG#: Here’s How to Find where to Pick Up your PVC #URL# #URL#,0,0.14059555530548096
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Falz’ Next Project “Moral Instruction: The Album” will be Released January 15th,0,0.02809780091047287
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Serena Williams is serving Greatness on the cover of Allure Magazine’s Latest Issue 😍… #URL#,0,0.15518584847450256
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"RT bellanaija: D’Banj, Dakore Egbuson-Akande, Timini Egbuson turn up for PTRlifestyle’s All White Rendezvous Party… #URL#",0,0.005931890569627285
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,Get the Scoop! OAP Chinonso “Kim” Opara is repping Nigeria at the 47th Miss Intercontinental World Pageant… #URL#,0,0.019724631682038307
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,5 Things a Nigerian Bride can Learn From India’s 3 Biggest Weddings of 2018 #URL# #URL#,0,0.8075919151306152
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Chimamanda Ngozi Adichie sets up Official Twitter Account to ward off Scammers… #URL#,0,0.15014539659023285
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: BN Sweet Spot: Skales’ Mum gets a First Look at his New Music Video &amp; its a Picture-Perfect Moment… #URL#,0,0.1018299013376236
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Fabulous At 50: Chairman of HNZ Group Abiodun Feuser-Ajidahun Celebrates Birthday!… #URL#,0,0.01803922839462757
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: From Atlantis to Nigeria! Here’s Cold Stone Creamery’s Aquaman Themed Dessert #URL# #URL#,0,0.04995496943593025
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Elizabeth Ajetunmobi: Tips for a Drama-Free 2019 with Recruiting Domestic Staff… #URL#,0,0.00652727484703064
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,"Edo brides-to-be, don't you just love this look?  See more on  #URL# BellaNaijaWed",0,0.3383481800556183
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Keystone Bank &amp; Orange Island present the 5km Health Walk tagged “Invest in your Health”,0,0.013311355374753475
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: MBGN 2014 Iheoma Nnadi shares her R. Kelly Encounter #URL# #URL#,0,0.02704968862235546
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Newlyweds Linda Ejiofor &amp; Ibrahim Suleiman Serving #HASHTAG# Envy from Seychelles… #URL#,0,0.014447865076363087
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,Newlyweds Linda Ejiofor &amp; Ibrahim Suleiman Serving #HASHTAG# Envy from Seychelles #URL# #URL#,0,0.24241693317890167
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Protestors Rally in support of Sex Abuse Survivors at R. Kelly’s Chicago Studio… #URL#,0,0.3386271297931671
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,BN Beauty: Get Inspiration from Ronke Raji with this Warm Smokey Eye Makeup Tutorial #URL# #URL#,0,0.9751458168029785
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Must Watch! MANI’s Short Film – Oga John – on Suicide Prevention &amp; Reaching Out… #URL#,0,0.013795662671327591
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: New Video: Jhybo – Who You Go Vote For #URL# #URL#,0,0.2023637741804123
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Alex Iwobi is Nigeria’s Most Valuable Footballer #URL# #URL#,0,0.020250409841537476
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: Mike Adenuga’s Wealth almost Doubles as Forbes releases list of Africa’s Billionaires… #URL#,0,0.03169853985309601
q30p8rrnxl5jld9j35f5vx7u6epuf2gr,RT bellanaija: #HASHTAG#: Find Where to Pick Your PVC Up #URL# #URL#,0,0.6782433986663818
7ydtinx0awda0x0mpyu1lwdh0n11oek0,A Crochet Journal: A Journal for Crochet Projects➼BUY NOW➼ #URL# #URL#,1,0.9379802942276001
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Homasy 2 in 1 Stick Vacuum &amp; Handheld Vacuum, Lightweight Corded Vacuum Cleaner Bagless with HEPA Filtration,12Kpa… #URL#",1,0.9562880992889404
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Detects AFib or Normal Hear… #URL#,1,0.8667129874229431
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Betsey Johnson Women's Rose Gold Heart Safety Pin Earrings➼BUY NOW➼ #URL# #URL#,1,0.7123490571975708
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"CafePress got fufu? Bib Cute Cloth Baby Bib, Toddler Bib➼BUY NOW➼ #URL# #URL#",1,0.6853731274604797
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Betsey Johnson""Cubic Zirconia Critter"" Cubic Zirconia and Butterfly Long Drop Earrings➼BUY NOW➼… #URL#",1,0.38399964570999146
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"JunDa Car Phone Holder 360-Degree Rotation Cell Phone Holder Suitable for 4 to 7 inch Smartphones,Rotating Dashboar… #URL#",1,0.8989395499229431
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Kenneth Cole New York ""Shiny Earrings"" Small Silver Circle Drop Earrings➼BUY NOW➼ #URL# #URL#",1,0.7020083665847778
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Anne Klein Gold Tone Button Clip-on Earrings➼BUY NOW➼ #URL# #URL#,1,0.9487518668174744
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Betsey Johnson Women's Crystal Rhodium Crystal Stud Medium Earrings Crystal Stud Earrings➼BUY NOW➼… #URL#,1,0.767899751663208
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Callez 3.5mm Cell Phone Headset Dual, Corded Truck Driver Headsets with Microphone Noise Canceling for iPhone Samsu… #URL#",1,0.9764044284820557
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"BLUEWIND Bike Seat, Most Comfortable Bicycle Seat Memory Foam Waterproof Bicycle Saddle - Dual Shock Absorbing with… #URL#",1,0.8330719470977783
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Kate Spade New York Kate Spade Earrings (Black/Diamond)➼BUY NOW➼ #URL# #URL#,1,0.9414092898368835
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Cuisinart TOA-60 Convection Toaster Air Fryer, One Size, Silver➼BUY NOW➼ #URL# #URL#",1,0.9370129108428955
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Apple iPhone 6 Plus, GSM Unlocked, 16GB - Space Gray (Renewed)➼BUY NOW➼ #URL# #URL#",1,0.2719283699989319
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Pandora Signature Hoop Silver Earrings 290558CZ➼BUY NOW➼ #URL# #URL#,1,0.8697383999824524
7ydtinx0awda0x0mpyu1lwdh0n11oek0,GIAUMA Car Phone Mount Air Vent Cell Phone Holder Cradle with Anti-Scratch Clip Universal Compatible with iPhone Sa… #URL#,1,0.8565812110900879
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Starry Night Over The Rhone by Vincent Van Gogh - Laminated Fine Art Poster - Wall Art Painting Print - 18"" x 24""➼B… #URL#",1,0.8521556258201599
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Lucky Brand Turquoise Hoop Earrings, Silver, One Size➼BUY NOW➼ #URL# #URL#",1,0.9675742983818054
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"PANDORA Dazzling Droplets Stud Earrings, Sterling Silver, Clear Cubic Zirconia, One Size➼BUY NOW➼… #URL#",1,0.9530537128448486
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Yoobure 10 Silent Quartz Decorative Wall Clock Non-Ticking Classic Digital Clock Battery Operated Round Easy to Rea… #URL#,1,0.9642266631126404
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Kate Spade New York Women's Small Square Studs Earrings Cream One Size➼BUY NOW➼ #URL# #URL#,1,0.8805800676345825
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Quikrete High Gloss Sealer gal - 2pack➼BUY NOW➼ #URL# #URL#,1,0.5455398559570312
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Betsey Johnson Mystic Baroque Queens Blue and Gold Moon and Star Drop Earrings➼BUY NOW➼ #URL# #URL#,1,0.7708566188812256
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Nine West Silver-Tone Crystal Drop Earrings➼BUY NOW➼ #URL# #URL#,1,0.88470858335495
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Nokia 6 - 32 GB - Dual Sim Unlocked Smartphone (AT&amp;T/T-Mobile/Metropcs/Cricket/Mint) - Update To Android 9.0 PIE -… #URL#,1,0.7983903884887695
7ydtinx0awda0x0mpyu1lwdh0n11oek0,IslandsePlant Stand Rack Shelf Flower Pots Holder Display Rack Utility Shelf Rack (Red)➼BUY NOW➼… #URL#,1,0.6411138772964478
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Lasko 4930 Oscillating High Velocity Tower Fan with Remote Control - Features Built-in Timer and Louvered Air Flow… #URL#,1,0.8094902038574219
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Volferda Cell Phone Signal Booster for AT&amp;T Verizon T-Mobile 2G 3G 4G, U.S.Cellular 2G 4G Dual Band 2 Band 5 Mobile… #URL#",1,0.9344439506530762
7ydtinx0awda0x0mpyu1lwdh0n11oek0,CamKix Camera Shutter Remote Control with Bluetooth Wireless Technology - Create Amazing Photos and Videos Hands-Fr… #URL#,1,0.6739229559898376
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Jteman 5-in-1 Bluetooth Spearker 3D HD Mobile Phone Screen Magnifier Amplifier Movie Video Cell Phone Enlarger Scre… #URL#,1,0.6981989741325378
7ydtinx0awda0x0mpyu1lwdh0n11oek0,AB Traps Pro-Quality Live Animal Humane Trap Catch and Release Rats Mouse Mice Rodents and Similar Sized Pests - Sa… #URL#,1,0.9911181330680847
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"1MORE Wireless Over-Ear Headphones Bluetooth Comfortable Earphones with Bass Control, Durable Headband, Noise Cance… #URL#",1,0.9821051359176636
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"A Little Bit of Everything Journal - A Journal for Everyday: Stay Organized, Get Creative, Plan Your Day, Write it… #URL#",1,0.4559318423271179
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Nine West ""Metal Motion"" Tri-Tone Shaky Drop Earrings➼BUY NOW➼ #URL# #URL#",1,0.6333876848220825
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Mobile Phone Strong Compatibility Touch Screen Stylus Ballpoint Metal Handwriting Pen Suitable For Mobilephone➼BUY… #URL#,1,0.14215905964374542
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Panasonic NB-G110P Toaster Oven FlashXpress with Double Infrared Heating and Removable 9-Inch Inner Baking Tray, Si… #URL#",1,0.6446785926818848
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Raddzo Women's Plus Size Cotton Capri Cropped Leggings Lace Trim Soft Tights Pants, Black, XXL➼BUY NOW➼… #URL#",1,0.8095072507858276
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Robert Lee Morris ""Spun Metal"" Two-Tone Wire Wrapped Hoop Earrings➼BUY NOW➼ #URL# #URL#",1,0.9244930744171143
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"BISSELL Cleanview Rewind Pet Deluxe Upright Vacuum Cleaner, 24899, Green➼BUY NOW➼ #URL# #URL#",1,0.975184440612793
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Submersible Clean Water Sump Pump 0.5hp, 1560GPH, 28'Head, Thermoplastic to avoid corrosion, Thermal Protector, Cop… #URL#",1,0.9832331538200378
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Photography Photo Portrait Studio 600W Day Light Umbrella Continuous Lighting Kit by LimoStudio, LMS103➼BUY NOW➼… #URL#",1,0.4426362216472626
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Cell Phone Holder for Car Vent, Happiere 4 in 1 Function Phone Ring Holder Finger Kickstand, 360° Rotation and 90°F… #URL#",1,0.2472871094942093
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Hicarer 40 Pieces 11.5mm Glass Cabochons Earrings And 40 Pieces Earring Wire Hooks 12mm Round Post Cup Tray Earring… #URL#,1,0.9268863797187805
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Guardair Long John 75LJ018AA Safety Air Blow Gun OSHA Compliant Alloy Nozzle with 18-Inch Aluminum Extension➼BUY NO… #URL#,1,0.25877517461776733
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Anmytek Iron Color Wall Light Fixture Swing Arm Wall Lamp Industrial Retro Rustic Loft Antique Wall Lamp Edison Vin… #URL#,1,0.8824920654296875
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Arama Cell Phone Headset w/Lightweight Secure-Fit Headband, Pro Noise Canceling Mic and in-line Controls 3.5mm Head… #URL#",1,0.719278872013092
7ydtinx0awda0x0mpyu1lwdh0n11oek0,lucky brand two tone double layer earrings➼BUY NOW➼ #URL# #URL#,1,0.8894290924072266
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Neewer 43-inch / 110cm 5-in-1 Collapsible Multi-Disc Light Reflector with Bag - Translucent, Silver, Gold, White an… #URL#",1,0.9850539565086365
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"weBoost Drive 4G-X (470510) Cell Phone Signal Booster, Cell Signal Booster for Car &amp; Truck - Verizon, AT&amp;T, T-Mobil… #URL#",1,0.9730175137519836
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Hamilton Beach 31508 6 Slice Capacity Toaster Oven➼BUY NOW➼ #URL# #URL#,1,0.9245204925537109
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Jewels of Rome: Match gems to restore the city➼BUY NOW➼ #URL# #URL#,1,0.14979057013988495
7ydtinx0awda0x0mpyu1lwdh0n11oek0,The Rise and Fall of Nokia Mobile➼BUY NOW➼ #URL# #URL#,1,0.8594656586647034
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Pandora Regal Hearts Silver Stud Earrings 297693➼BUY NOW➼ #URL# #URL#,1,0.8477113246917725
7ydtinx0awda0x0mpyu1lwdh0n11oek0,HABA Monza - A Car Racing Beginner's Board Game Encourages Thinking Skills - Ages 5 and Up (Made in Germany)➼BUY NO… #URL#,1,0.10006015747785568
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Betsey Johnson Cubic Zirconia Pave Heart and Skull Duo Set of Stud Earrings➼BUY NOW➼ #URL# #URL#,1,0.9285936951637268
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Eurolux Percolator Coffee Maker Pot - 12 Cups,1,0.8476009964942932
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Kijaro  Dual Lock Portable Camping and Sports Chair➼BUY NOW➼ #URL# #URL#,1,0.5644176602363586
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"MIAHART 150 Set Earring Cards, Earring Display Cards with Self-Sealing Bags for Stud Earrings Dangle Earring Holder… #URL#",1,0.9463487863540649
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"BEWISHOME Jewelry Box for Women 35 Compartments Jewelry Organizer - 6 Necklace Hooks, 2 Layers - Jewelry Boxes Disp… #URL#",1,0.9682145714759827
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Kenneth Cole New York ""Woven Item"" Topaz Woven Faceted Bead Drop Earrings➼BUY NOW➼ #URL# #URL#",1,0.7850626707077026
7ydtinx0awda0x0mpyu1lwdh0n11oek0,4 Triggers Mobile Game Controller with Cooling Fan for PUBG/Fotnite [6 Finger Operation] YOBWIN L1R1 L2R2 Gaming Gr… #URL#,1,0.1783602088689804
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Kenmore 99059 Compact Mini Refrigerator, 4.5 cu. ft. in Black➼BUY NOW➼ #URL# #URL#",1,0.7845982909202576
7ydtinx0awda0x0mpyu1lwdh0n11oek0,LapGear MyDesk Lap Desk - Cool Gray - Fits up to 15.6 Inch laptops - Style No. 44435➼BUY NOW➼… #URL#,1,0.9370450377464294
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Betsey Johnson ""Cubic Zirconia Critter"" Cubic Zirconia and Butterfly Double Mismatch Drop Earring➼BUY NOW➼… #URL#",1,0.3816958963871002
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Orcbee  _Fashionable and Simple Opening 26 Letters with Diamond Ring Ladies Jewelry (R)➼BUY NOW➼… #URL#,1,0.04416763782501221
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Betsey Johnson ""Skeletons After Dark"" Pave Cat Stud Earring➼BUY NOW➼ #URL# #URL#",1,0.4414866268634796
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Lucky Brand Silver-Tone and Faux Turquoise Hoop Earrings➼BUY NOW➼ #URL# #URL#,1,0.9561579823493958
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"PANDORA Timeless Elegance Stud Earrings, PANDORA Rose, Clear Cubic Zirconia, One Size➼BUY NOW➼… #URL#",1,0.9300318360328674
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Elle gets a mobile phone: Cyber safety can be fun [Internet safety for kids] (Diary of Elle) (Volume 1)➼BUY NOW➼… #URL#,1,0.13884758949279785
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Shift Racing Barbolt Flexfit Hat - Electric Blue 15744-029-S/M➼BUY NOW➼ #URL# #URL#,1,0.9835551381111145
7ydtinx0awda0x0mpyu1lwdh0n11oek0,kate spade new york Small Stud Earrings - Glitter Opal➼BUY NOW➼ #URL# #URL#,1,0.9101763963699341
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Cell Phone Signal Booster for Car, Truck, Vehicle Use, Multiple Band Repeater Kit for All Carriers Verizon AT&amp;T 2G… #URL#",1,0.7444262504577637
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"WiFi Display Dongle, 2.4G+5G Mobilephone Computer 4K HD Wireless Projector, TV HDMI Display Receiver, Screen Mirror… #URL#",1,0.8324747085571289
7ydtinx0awda0x0mpyu1lwdh0n11oek0,wedding ring set Two Rings His Hers Couples Matching Rings Women's 2pc White Gold Filled Square CZ Wedding Engageme… #URL#,1,0.6855008006095886
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Classics Pe Single Stone Drop Earrings, Rose Gold➼BUY NOW➼ #URL# #URL#",1,0.7971047759056091
7ydtinx0awda0x0mpyu1lwdh0n11oek0,DEWALT DW4764 10-Inch by .060-Inch Premium XP4 Tile Blade Wet➼BUY NOW➼ #URL# #URL#,1,0.5396333336830139
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"BLU VIVO XI+ - 6.2"" Full HD+ Smartphone GSM Unlocked and Verizon Compatible, 128GB+6GB RAM, AI Dual Cameras -Silver… #URL#",1,0.3031774163246155
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Sooyee Clear 3 Vertical Drawer Earring Display Stand Organizer(Holds 108 Pairs), Jewelry Hanger Storage Box➼BUY NOW… #URL#",1,0.1357295662164688
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Complete English Grammar Rules: Examples, Exceptions, Exercises, and Everything You Need to Master Proper Grammar (… #URL#",1,0.25611209869384766
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Aputure AL-M9 Amaran LED Mini Light on Camera Video Light, Black➼BUY NOW➼ #URL# #URL#",1,0.923618495464325
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Range Kleen CW6009 Stainless Steel Pot Rack Bookshelf, 12 by 36 by 10-Inch➼BUY NOW➼ #URL# #URL#",1,0.8357592225074768
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"OUKITEL C12 Android 8.1 Unlocked Cell Phones, 6.18"" 18:9 Full-Screen Display 3300mAh Battery Global 3G Android Smar… #URL#",1,0.4976988136768341
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"PANDORA Hearts Of Pandora Hoop Earrings, Sterling Silver, Clear Cubic Zirconia, One Size➼BUY NOW➼… #URL#",1,0.9726417660713196
7ydtinx0awda0x0mpyu1lwdh0n11oek0,QIAYA Selfie Light Ring Lights LED Circle Light Cell Phone Laptop Camera Photography Video Lighting Clip On Recharg… #URL#,1,0.944897472858429
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Stylemaster Twill and Birch Bryce Chenille Scalloped Valance with Cording, 55 by 17-Inch, Sea Breeze➼BUY NOW➼… #URL#",1,0.9464970231056213
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Two Earring Back Replacements |14K Solid White Gold,1,0.8261606693267822
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Skypatio Electic Parasol Patio Heater, Folding Electric Outdoor Umbrella Space Heater,3 Infrared Heating Lamps for… #URL#",1,0.18931733071804047
7ydtinx0awda0x0mpyu1lwdh0n11oek0,FOUFIT 85437 Poop Emoji Plush Dog Toy with Squeaker➼BUY NOW➼ #URL# #URL#,1,0.5592799186706543
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"4 Pack Rectangular Plastic Trays, Heavyweight Disposable Serving Party Platters, 9"" X 13"", Assorted Colors➼BUY NOW➼… #URL#",1,0.7808005213737488
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Most Expensive Mobile Phones in the World➼BUY NOW➼ #URL# #URL#,1,0.9073927402496338
7ydtinx0awda0x0mpyu1lwdh0n11oek0,"Betsey Johnson""Dark Shadows"" Pave Skull Long Drop Earrings➼BUY NOW➼ #URL# #URL#",1,0.6410019397735596
7ydtinx0awda0x0mpyu1lwdh0n11oek0,LDC Magnetic Phone Car Mount Cell Phone Holder 360 Magnetic Phone Holder Car Phone Mount Cell Phone Car Mount Phone… #URL#,1,0.7212973237037659
7ydtinx0awda0x0mpyu1lwdh0n11oek0,Betsey Johnson Women's Creepshow Spider Non-Matching Drop Earrings Pink/Antique Gold Drop Earrings➼BUY NOW➼… #URL#,1,0.778277575969696
