user,twitters,truth,fake_score,emotion_score,emoji,hash,trump,url
6vxnq8zfpipevsg703ahald3s5w9pjcc,How George Clooney and Christopher Abbott Battled to Bring ‘Catch-22’ Into the 21st Century #URL#,0,0.851121723651886,-0.29600000000000004,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Emma Thompson to Star in Extinction Rebellion Climate-Change Satire (EXCLUSIVE) #URL#,0,0.11920377612113953,0.18600000000000005,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,This $25 Amazon Find Is the Answer to Your Small Bedroom Woes #URL#,0,0.4562945365905762,-0.29600000000000004,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Before and After: A Budget Refresh for a Tiny Patio #URL#,0,0.6973373293876648,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,"Verizon Will Resell YouTube TV to Wireless, Broadband Customers Across U.S. #URL#",0,0.4229549765586853,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,President Trump to Make State Visit to the U.K. in June #URL#,0,0.8415659070014954,0.0,0,0,1,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Joss Whedon’s HBO Series ‘The Nevers’ Casts Laura Donnelly in Lead Role #URL#,0,0.4314981102943421,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,‘Avengers: Endgame’ Tops Studios’ TV Ad Spending #URL#,0,0.031847011297941215,0.5106,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,"Latest ‘Anthem’ Patch Adds Sunken Cell Stronghold, Mid-Mission Loadout Changes #URL#",0,0.08692440390586853,0.128,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,HBO to Team With Adam McKay on Scripted Showtime Lakers Series #URL#,0,0.9210771322250366,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,White House Orders Administration Officials to Skip Correspondents’ Dinner #URL#,0,0.611764669418335,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,"The Streaming Wars’ Other Battlefront: User Experience as Important as Content, Survey Finds #URL#",0,0.09035490453243256,-0.1027,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Cannes: Directors’ Fortnight Unveils Lineup #URL#,0,0.1204529032111168,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,‘The 100’ Boss Breaks Down Season 6’s New World and Theme of ‘Can We Do Better?’ #URL#,0,0.8707633018493652,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,"NBC News Sets Joanne LaMarca as EP, ‘Today’ Fourth Hour #URL#",0,0.8899862170219421,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,3 Ways Spring Cleaning Can Connect Your Home With Nature #URL#,0,0.7385561466217041,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,‘House of Cards’ Producer Dana Brunetti Rents Out Los Feliz House (EXCLUSIVE) #URL#,0,0.6178250908851624,0.3034,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,‘Spotlight’ Director Tom McCarthy Remembers Steve Golin as ‘A Warrior and a Mensch’ #URL#,0,0.15134692192077634,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Why Video Game Industry Pushes Cloud-Based Gaming #URL#,0,0.2362210899591446,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Stay in These Novel-Inspired Airbnbs for Only $17 a Night #URL#,0,0.14786168932914734,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Netflix CEO Reed Hastings’ Compensation Jumps 48% to $36.1 Million #URL#,0,0.3798767030239105,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,APOS: Discovery Partners With CMC for China Theme Centers #URL#,0,0.4990821182727814,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Sylvia Rhone Promoted to Chairman &amp; CEO of Epic Records #URL#,0,0.8852663040161133,0.4215,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,This TV Doubles as a Transparent Display Case—Can Anything Be More Clever? #URL#,0,0.25275683403015137,0.5095,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,First Look at Cannes-Bound ‘Diego Maradona’ Feature Documentary #URL#,0,0.7858902215957642,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Peabody Awards Announce First-Ever Catalyst Award and 2019 News and Radio/Podcast Winners #URL#,0,0.20903120934963226,0.8625,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Moving In Together? Here’s How to Marry Your Styles #URL#,0,0.8777679800987244,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Film Constellation Boards Werner Herzog’s Japanese Film ‘Family Romance’ #URL#,0,0.2355315834283829,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Netflix Orders Adult Animated Comedy ‘Inside Job’ from Shion Takeuchi #URL#,0,0.3486624956130981,0.3612,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,‘Girl On The Train’ Indian Remake Set at Reliance Entertainment (EXCLUSIVE) #URL#,0,0.8599801063537598,0.6166,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Property Brothers Jonathan and Drew Scott Buy Second L.A. Fixer-Upper (EXCLUSIVE) #URL#,0,0.6318094730377197,0.3034,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,‘Shazam!’ Star Zachary Levi to Host 2019 MTV Movie &amp; TV Awards #URL#,0,0.04754110425710678,0.5093,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,‘CBS Has a White Problem’: Executive Blasts Toxic Culture at Network in Explosive Letter #URL#,0,0.5456837415695189,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Beyonce’s ‘Lemonade’ Is Finally Available on Spotify and Apple Music #URL#,0,0.9653668999671936,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Britney Spears Musical ‘Once Upon a One More Time’s’ Film Rights Land at Sony #URL#,0,0.4056001007556915,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,This Week’s Best Home Sales Will Make Your Space So Much Prettier #URL#,0,0.43959903717041016,0.8214,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Film Review: ‘Raise Hell: The Life and Times of Molly Ivins’ #URL#,0,0.2875933349132538,-0.6808,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,"What Book to Read Next, Based On Your Zodiac Sign #URL#",0,0.3977445662021637,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,"Listen: How Kelli O’Hara Brings #HASHTAG# to ‘Kiss Me, Kate’ #URL#",0,0.5617104172706604,0.0,0,1,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Ryan Murphy Says He Has 10 Greenlit Projects at Netflix #URL#,0,0.248540922999382,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,"‘Game of Thrones’ Episode 2 Posts Huge Rating, Dips from Season 8 Premiere #URL#",0,0.5860453248023987,0.3182,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Writers vs. Agents: A Standoff Without a Script #URL#,0,0.3515523374080658,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,"Twitter Boosts User Base in Q1, Beats Earnings Forecasts With Sixth Profitable Quarter in a Row #URL#",0,0.583429217338562,0.6369,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Reddit Rolls Out Collections and Events Posts to All Communities (EXCLUSIVE) #URL#,0,0.0781482607126236,0.3034,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,A Solar-Powered Austin House for Two Creatives #URL#,0,0.3166708052158356,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,‘Fortnite’ Success Led to Months of ‘Intense Crunch’ For Devs (Report) #URL#,0,0.8714135885238647,0.5719,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,‘Deadwood’ Creator David Milch Diagnosed With Alzheimer’s #URL#,0,0.3092310130596161,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Epic Games’ Tim Sweeney Explains Epic Games Store 12% Cut #URL#,0,0.06664115190505981,-0.2732,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,APOS: BBC’s ‘Great Bake Off’ to be Reheated in Thailand #URL#,0,0.3622995316982269,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Snapchat Gains 4 Million Users in Q1 as Snap Beats Earnings Estimates #URL#,0,0.4353801012039185,0.34,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,How Do You Keep from Going Too Far with Your Fixer Upper? #URL#,0,0.6466195583343506,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,10 Garage Organization Ideas That Will Change Your Life #URL#,0,0.794529378414154,0.0,0,0,0,1
6vxnq8zfpipevsg703ahald3s5w9pjcc,Seth MacFarlane on Immersing Music Fans in ‘Emotion’ for Fifth Album ‘Once in a While’ #URL#,0,0.6573565006256104,0.0,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,The reason we launched our #HASHTAG# campaign earlier this year because of the staggering amount of people who… #URL#,0,0.03308962658047676,0.128,0,1,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"More than 600,000 members of so-called ‘Generation Rent’ are facing an “inevitable catastrophe” of homelessness whe… #URL#",0,0.1187656819820404,0.0,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,RT #USER#: Too many people are stuck with the impossible choice between taking time off sick when unwell and being able to pay bills or buy…,0,0.03403691202402115,-0.6908,0,0,0,0
fu81uabcsmugx31pazzbqkx9uquc73p6,"RT #USER#: Mental, physical or financial #HASHTAG# - we can help current &amp; former bank workers with all of these - #URL#…",0,0.4065176844596863,0.4019,0,1,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,Poor families are deeper in poverty than they were seven years ago and the umber of children in poverty has doubled… #URL#,0,0.773375391960144,-0.8658,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"RT #USER#: Money doesn't need to define you, but it does help, and unfortunately we need it to live! If you need support with money…",0,0.1264902651309967,0.6476,0,0,0,0
fu81uabcsmugx31pazzbqkx9uquc73p6,"Millions of customers could save up to a £1bn a year on the cost of their landline, broadband, TV and mobile packag… #URL#",0,0.7148557901382446,0.4939,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"Working-age carers have a higher rate of poverty than those with no caring responsibilities, and women of working a… #URL#",0,0.6521528363227844,-0.7121,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"As the mercury drops across the country, some people receiving benefits experiencing particularly cold weather in t… #URL#",0,0.8863385915756226,0.3818,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,Relatives of a man who starved to death after his benefits were stopped are demanding action to prevent future deat… #URL#,0,0.69255131483078,-0.8225,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,National charity #USER# has launched its latest digital innovation for unpaid carers in a drive to recognise the… #URL#,0,0.02058152295649052,0.7096,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"RT #USER#: ""Don’t patronise and advise on a condition you know nothing about. Don’t take up spaces reserved for disabled people. And don’t…",0,0.09841066598892212,0.0,0,0,0,0
fu81uabcsmugx31pazzbqkx9uquc73p6,"RT #USER#: What does it mean to be middle class? #USER#, director of #USER#, knows the struggle of identity. #URL#…",0,0.03212719038128853,-0.3182,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"The average amount that Housing Benefit is capped by is £51 a week, it is also around £51 for Universal Credit caps.",0,0.18880437314510345,0.6808,0,0,0,0
fu81uabcsmugx31pazzbqkx9uquc73p6,Mental health nurse Nicole Richards had been renting privately for years and had always found it impossible to save… #URL#,0,0.6456411480903625,0.0,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"If you care for 20 hours or more a week, you have a higher risk of being in poverty than if you care for fewer than… #URL#",0,0.7453755140304565,0.25,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"The Northern Ireland Housing Executive put the number of rough sleepers at 38 . Of these, 16 were in Belfast – up f… #URL#",0,0.03885680437088013,0.0772,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,The impact of poverty in 21st Century Britain is the focus of a new exhibition which showcases those trying to help… #URL#,0,0.7435884475708008,-0.5106,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,Families already living under the poverty line have been pushed deeper into poverty since 2012 says #USER#,0,0.1310938447713852,-0.765,0,0,0,0
fu81uabcsmugx31pazzbqkx9uquc73p6,"RT #USER#: Our interactive map helps bereaved people to find a funeral director local to them, who is committed to being open and t…",0,0.1749022752046585,-0.2263,0,0,0,0
fu81uabcsmugx31pazzbqkx9uquc73p6,RT #USER#: At #USER# Race to the Top and hearing some zingers:  'The ability to avoid discomfort is the very definition of…,0,0.12253493070602416,-0.2263,0,0,0,0
fu81uabcsmugx31pazzbqkx9uquc73p6,"The #USER# warns the poverty gap jumped 30% between 2012/13 and 2017/18 - which ""should sound alarm bells for a go… #URL#",0,0.04867345839738847,-0.7269,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"If the Government wants to “level up Britain”, as Boris Johnson has repeatedly vowed, then they need to break “the… #URL#",0,0.8388500809669495,0.0,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,Thousands of vulnerable people on low incomes – particularly those with mental illness – are at risk of destitution… #URL#,0,0.4038129448890686,-0.7783,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"Poor housing, poverty and isolation all contribute to the experience of pain and desperately need to be addressed w… #URL#",0,0.3870834708213806,-0.9325,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,80.1% of food banks reported that picking up parcels from the food bank was the most common way for people to recei… #URL#,0,0.7659472823143005,0.0,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,17-year-old Rachel Ojo - chair of the UK's Youth Parliament - is calling on the government to do more to tackle pov… #URL#,0,0.3094527125358581,0.0,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,The amount of money being paid to private accommodation providers by councils (for temporary accommodation services… #URL#,0,0.07174968719482422,0.0,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,People who are homeless experience some of the worst health outcomes in England and die 30 years earlier than the g… #URL#,0,0.3693344593048096,-0.8402,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"Reductions in interest rates have led to cheaper mortgages, reducing poverty rates for people buying with a mortgag… #URL#",0,0.4267849624156952,-0.0772,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"14 properties were repossessed every day in Q2 2019 in England and Wales, or one every 1 hour and 40 minutes says #USER#",0,0.11154633015394212,0.0,0,0,0,0
fu81uabcsmugx31pazzbqkx9uquc73p6,"The housing minister says that there’ll be more money for a fund considered important in tackling homeless, if the… #URL#",0,0.6915954351425171,0.2023,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,The weekly household income is £100 a week less for people who are caring says #USER#,0,0.07636433094739914,0.4939,0,0,0,0
fu81uabcsmugx31pazzbqkx9uquc73p6,RT #USER#: Being impoverished #HASHTAG# costs you more to live #USER# #URL#,0,0.1123899072408676,0.0,0,1,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,RT #USER#: RT #USER#: Being impoverished #HASHTAG# costs you more to live #USER# #URL#,0,0.11059457063674928,0.0,0,1,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"RT #USER#: This is exactly why great charities like #USER# are so important, so that people can navigate UC &amp; get the suppor…",0,0.08429485559463501,0.9035,0,0,0,0
fu81uabcsmugx31pazzbqkx9uquc73p6,".#USER# in England and Wales dealt with 2,616 debt issues every day in the year to December 2019.  Help wi… #URL#",0,0.009302934631705284,0.0516,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,In-work poverty is a condition that can be hard to escape. This matters a great deal for social renters who – with… #URL#,0,0.17930108308792114,0.3016,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,RT #USER#: #USER# You can read more about what the quality of work means for our health on our website: #URL#,0,0.08774124830961227,0.0,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,Over 60% of independent food banks required new clients to have a referral from a third-party agency but most indic… #URL#,0,0.3616538345813751,0.0,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,.#USER# has rounded-up some top tips to help your Universal Credit application and jobcentre visits to go as… #URL#,0,0.015475374646484854,0.7269,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"Millions of households will see their energy bills fall in April after the energy regulator, Ofgem, lowered the def… #URL#",0,0.5719801187515259,0.4019,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"Concerns have been raised over ""deposit-free"" renting being mis-sold to tenants who do not understand the costs inv… #URL#",0,0.12633854150772095,0.0,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,Of the almost £1.1 billion spent on temporary accommodation by councils in England last year – 86% of it went to pr… #URL#,0,0.3101757764816284,0.0,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"7 in 10 households that have their benefits capped are single-parent families, at 66% of single-parent capped house… #URL#",0,0.5717560648918152,0.3818,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"Between April 2018 and March 2019, councils spent almost £1.1 billion on temporary accommodation – a rise of 9% in… #URL#",0,0.16353507339954376,0.0,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,Families and campaigners have demanded a public inquiry after a government watchdog found that at least 69 suicides… #URL#,0,0.4156673550605774,-0.2263,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"""My big worry is that when the money for mum’s care runs out then I’ll be made homeless as the council say they won… #URL#",0,0.07666990906000137,0.0772,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"One in five people in the UK is now living in poverty: working single parents are experiencing the sharpest rise, b… #URL#",0,0.5596561431884766,-0.5106,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,The benefits freeze is set to end in April – with MPs agreeing a rise in line with inflation yesterday – but charit… #URL#,0,0.8992571830749512,0.3818,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,A new study shows that families already living under the poverty line have been pushed deeper into into destitution… #URL#,0,0.10697653889656067,-0.5106,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,Are you over State Pension age and struggling financially? Help may be available to you through Pension Credit.  #URL#,0,0.17917965352535248,0.3612,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"RT #USER#: We take a holistic approach to applications for support, taking time to look at all the factors in a case &amp; how best t…",0,0.06976757198572159,0.7845,0,0,0,0
fu81uabcsmugx31pazzbqkx9uquc73p6,Underneath a constant in-work poverty rate is a tremendous amount of churn: half of those living in in-work poverty… #URL#,0,0.28643912076950073,-0.5106,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"RT #USER#: Over the next 12 months, the Government will be making changes to welfare benefits &amp; other policies.  Universal Credit…",0,0.054623376578092575,0.3818,0,0,0,0
fu81uabcsmugx31pazzbqkx9uquc73p6,"The energy price cap will fall from £1,179 to £1,162 for the summer period (April to September), due to lower whole… #URL#",0,0.43689391016960144,-0.0258,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,.#USER# is calling on the government to:  - Uprate the value of frozen benefits CPI +2% for four years - R… #URL#,0,0.3991515934467316,0.6124,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"Across Scotland, the average amount of Pension Credit people are missing out on is £52 per week, without taking int… #URL#",0,0.09633176773786543,0.1027,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,The benefits freeze finally comes to an end in April. Find out what the new rates are.  #URL#,0,0.4580258429050446,0.4215,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,#HASHTAG# essential household items is a key part of the #HASHTAG#  Get help here:… #URL#,0,0.4338457882404328,0.4019,0,2,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,The overall scale of annual temporary accommodation placements has oscillated within a fairly narrow band over rece… #URL#,0,0.4502197504043579,0.0,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,The Government is facing pressure to reform benefits rules after it was found that some older people are at risk of… #URL#,0,0.5192801356315613,-0.1779,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"No one should experience destitution – more than 1.5 million people were destitute at some point during 2017, inclu… #URL#",0,0.5153106451034546,-0.29600000000000004,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"At the moment, an annual levy is imposed on gas and electricity bills to fund renewables such as offshore wind. The… #URL#",0,0.1813500821590424,-0.0772,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,RT #USER#: Are you caring for a child with a life-limiting condition and facing financial hardship as a result of a life-changing…,0,0.023986337706446648,0.2263,0,0,0,0
fu81uabcsmugx31pazzbqkx9uquc73p6,"RT #USER#: An absolute pleasure to discuss an investigation on #HASHTAG# with Anthony Amis #USER#, #HASHTAG# in Stoke with Lia…",0,0.032527580857276917,0.5719,0,2,0,0
fu81uabcsmugx31pazzbqkx9uquc73p6,"Free school meals could be made available to all children regardless of what their parents earn, if new rules go ah… #URL#",0,0.2649005353450775,0.5106,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"The number of people sleeping on our streets has more than doubled since 2010 to an estimated 4,677 people. The num… #URL#",0,0.6726484298706055,0.0772,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"75% of independent food banks started operating in the past 9 nine years, with over a third opening over 2012 to 20… #URL#",0,0.6374872326850891,0.0,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,A new report has revealed the extent in which poor health can be caused by rough sleeping – as well as stressing th… #URL#,0,0.17082008719444275,-0.5423,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"The NHS worker, who lives in Bristol with his daughter Laura, says the DWP didn't inform him that his payments woul… #URL#",0,0.5623172521591187,0.0,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"Over the last five years, poverty rates have risen for children and pensioners. Poverty rates are highest in London… #URL#",0,0.07068204134702682,-0.765,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,RT #USER#: #HASHTAG# are immensely grateful to have supporters like Daniel. The 11-year-old spend his pocket money on a trolley lo…,0,0.04816760867834091,0.8126,0,1,0,0
fu81uabcsmugx31pazzbqkx9uquc73p6,"Sixth former Tahiyat launched her ""Smile Bags"" campaign to bring a little cheer to the homeless people she sees on… #URL#",0,0.3423859775066376,0.7190000000000001,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"As the recent BBC documentary showed, Universal Credit can function as a punitive system that drives people into cr… #URL#",0,0.3331392705440521,-0.1779,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"No one should be in poverty, especially for more than two years – but currently 7% of individuals have been in pove… #URL#",0,0.8835905194282532,-0.4118,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"Charity #USER# have posted pictures online of touching notes they found from a homeless man, after he recei… #URL#",0,0.10457660257816316,0.4215,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,Net lending to individuals and housing associations in the UK grew by £140 million a day in November 2019 says #USER#,0,0.037812072783708565,0.0,0,0,0,0
fu81uabcsmugx31pazzbqkx9uquc73p6,"Dozens of suicides of benefit claimants have been investigated by the government in recent years, it has emerged as… #URL#",0,0.4273243546485901,0.4588,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,336 people a day were declared insolvent or bankrupt in England and Wales in July to September 2019. This was equiv… #URL#,0,0.2975207269191742,-0.5574,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"Thousands of people in Scotland are struggling to keep up with their energy bills, new research by #USER# h… #URL#",0,0.18820007145404816,-0.1779,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"93% of households that had their benefits capped include children, with the figure at 94% for Housing Benefit, and 92% for Universal Credit.",0,0.08147553354501724,0.802,0,0,0,0
fu81uabcsmugx31pazzbqkx9uquc73p6,"In 1997, over a third of households lived in council housing, compared with just one in 10 today. The number of hom… #URL#",0,0.24523590505123136,0.0772,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"""This winter has definitely been the toughest I have faced since I've been on the streets. The weather has been hor… #URL#",0,0.048502668738365166,0.34,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,The DWP said that at Christmas only 69 cases in the Universal Credit managed migration pilot had moved across – wit… #URL#,0,0.7716435194015503,0.3818,0,0,0,1
fu81uabcsmugx31pazzbqkx9uquc73p6,"Carers who have to sleep in their workplace, in case they are needed overnight, should be paid minimum wage for the… #URL#",0,0.3947879374027252,0.0,0,0,0,1
